1241033428268494848,0.2,@ranveerbrar @WHO Well Done Ishaan You Ready To Fight Against Corona
1241033428360998912,-0.15,RT @casspernyovest: I don't know if I'm being unrealistic but I really hope this Corona doesn't claim any lives in South Africa. Lemme reph…
1241033428126117893,0.0,@KirstyLMitchell @AngeGodardNHS @misslenn @meamandamealing @kateonthinice @TracyAnnO @BbMrsbrownsboys @daraobriain @ShowbizKatieMEN. Please RTW. Xxx https://t.co/ORLhZOQ8YX
1241033428600074246,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033430160244737,-0.325,"RT @LissandraVilla: Also @abbyabrams has this scary figure in here: ""Kaiser Family Foundation estimates that the average cost of COVID-19 t…"
1241033430202228736,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033430139310083,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1241033430478901249,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033430567137281,0.13636363636363635,RT @SaeedCricky: 11 New Cases Of Corona Virus In Karachi 🇵🇰
1241033430369959937,-0.45,You edited this on purpose... just lame as fuck https://t.co/tF2Vuxr1Uu
1241033430504280069,-0.05,@Misspiggychop @Lilmisty84 @wi33ard @EricEatsBananas @Glove831 @Erekose_On_MaM @carmino_paul @7pairsofpanties @RodhTine @esoriram1 @OutAndAbout420 Do you think they’ll use the Corona Virus as a excuse to ask for another delay?
1241033430822838274,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033431489921025,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033431867215872,0.16,"RT @Girishvhp: Few days back an MLA in karnataka gave a statement that,
CAA-NRC are more important then #Covid19!
But yesterday the Same ML…"
1241033431917547520,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033432014217218,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033431703867392,-0.225,"HOLLLLLL IT THERE ! YA UNDER ARREST FOR HAVING CORONA, AND ADVISED NOT TO MOVE , ITS A CRIMINAL OFFENSE, THATS ALL YOU NEEED TO KNEW ‘ https://t.co/aRRwAaO6f2"
1241033432131457025,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033432123260930,0.0,"my dad actually thinks that if I step outside, I’ll come back home with corona.. 🙄"
1241033432349708292,-0.3333333333333333,"RT @Nthapeleng__: Regardless of this difficult Corona economy...

Ma chillies sold out in just 2 days.

Give black businesses a chance, we…"
1241033432420855811,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033432433479680,0.1,"Some people does not follow government direction about corona
Watch this guy video-
https://t.co/y2l1xF7mRj
This guy visit every where he visited 15 March in UK
Plz take strict action to save my country
People
@PMOIndia @sudhirchaudhary @ZeeNewsHindi @ABPNews @MoHFW_INDIA"
1241033432622227457,0.0,"RT @thehill: Photo of Trump's notes shows ""Chinese virus"" written over ""corona virus"" https://t.co/qSlhRhNJt5 https://t.co/5QjOozVn0L"
1241033432768999425,0.0,"RT @ugc_india: Appeal from Prof. D. P. Singh, Chairman, University Grants Commission to combat CORONA Virus. 
To view video click here:-
ht…"
1241033432961961984,0.26666666666666666,"RT @kat_reenreen: Sunny days, who doesn’t love them? Look outside your window and smile to the world, dont let this corona craziness take o…"
1241033432991322119,0.2272727272727273,RT @BDUTT: President of India met with Dushyant Singh who met with #KanikaKapoor who tested positive for #Corona. In parliament others coul…
1241033433368780800,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033433528160257,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1241033433708556291,0.0,"RT @tehseenp: I was on the show with her.  She said , she was NOT advised to isolate and it took her two days to get tested.  Imagine.  Thi…"
1241033433918234624,0.25,"RT @SwarajyaMag: ‘Corona Means Quran. God Willing, We Won’t Be Harmed,’ Says Anti-CAA Protester In Lucknow

https://t.co/wQD7t2t24Z"
1241033434333495296,0.10833333333333334,"RT @momokurumicos: Apparently Cosplayers need to hear this but cosplaying the “corona virus” in any capacity, but mainly a cheongsam is NOT…"
1241033434157535234,0.0,I’m still convinced I already had it https://t.co/RNl0LC0Pln
1241033434467885056,0.0,"RT @Mosesldnn: Message To Corona, Let’s Hope She Speaks Yoruba🤞🏾 https://t.co/BBXJKMPBLh"
1241033434631294979,0.0,"RT @DenzelHD: God is Bigger than Corona virus
God is Bigger than Corona virus
God is Bigger than Corona virus
God is Bigger than Corona vir…"
1241033435092676610,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033435419983874,-0.1,"@swiggy_in @Zomato @bigbasket_com @Grofers, working carefully with partner hotels,its a time when u can show ur heroism, u guys may beat this Corona."
1241033435663212546,0.0,Corona got me sneezing into a boys inbox like IWANTCHOOOO 💀
1241033435742756865,0.2845238095238096,RT @ChickenBiryanii: Kanika Kapoor played a best victim card 😂😂 She just told @sardanarohit that she is a single mother and hence she is ge…
1241033436229505027,0.2833333333333333,"Pretty sure there's gonna be a Corona after party after this circus
With offers on Corona"
1241033436854472705,0.0,This ain’t nothin u jus be sayin like that bra 😭😂 https://t.co/G8IuehEt0b
1241033436212736000,0.0,"The Birds will sing again for sure❤2/2
#CoronaVirusUpdate #CoronaVirusPakistan #Corona #COVID #StayAtHomeChallenge https://t.co/UC956MuM4C"
1241033437273886723,0.0,"Finally today French labs *SANOFI* DISCLOSED ITS TEST RESULTS AND RECOMMENDED *PLAQUENIL* anti Corona. It has recommended this medicine for over 300,000 patients all around the world. Laboratory tested it on Corona contaminated patients and obtained 100% satisfactory results."
1241033437403848707,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033437512781825,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033437420584962,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033436984479746,-0.265625,"Really wanted to see this one but my Corona anxiety is at a peak!
I’m sooo tired of isolating, I need to interact with people, face to face!!! https://t.co/X1vD14mXTb"
1241033437512962056,-0.7,"RT @Msshahrani: In pandemic crises situations, 
Rush to publish behaviors might be disastrous leading to misleading widespread knowledge,…"
1241033437601038336,0.09196428571428572,"Clearly, spokeswoman for the American people's questions on the Corona virus is above your pay grade. Go Home. One thing I can say for certain, it will be over sooner once the President starts listening to science and starts ignoring his gut! https://t.co/qMqSFJGrrg"
1241033435650699265,0.0,Corona virus will be the end of us😁😁😁😁 https://t.co/314ZXWSH0X
1241033437974151170,0.0,RT @Sharanyashettyy: While PM @narendramodi is spending every inch of energy so that India figures Corona.. His party leaders like @Vasundh…
1241033438146129920,0.05,"RT @ioproducer: IF that flu was indeed corona, that means bare people may have had this already you know."
1241033438288687106,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1241033438259482624,0.0,waiting https://t.co/MfhDp8einE
1241033438351839233,0.0,"RT @farjad99: Residents of the #BandarAbbas in #Iran throw rocks to prevent outsiders from coming to their city, fearing #Corona."
1241033438255333386,-0.15,RT @casspernyovest: I don't know if I'm being unrealistic but I really hope this Corona doesn't claim any lives in South Africa. Lemme reph…
1241033438649556993,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033438746103809,0.0,RT @nazir_masoodi: Dear J&amp;K administration here is @MoCA_GoI CORONA alert: Bangladesh is not in the list but you ve “quarantined” dozens of…
1241033438850760705,-0.075,"Every morning I wake up with a headache and I think to myself, I’m not sure if it’s from the early stages of the corona virus or from the amount of booze I drank the day before."
1241033439043661831,0.0,RT @SoniaEryka: starting to worry that boomers can't differentiate influencers &amp; the avengers https://t.co/Apl2vV7U51
1241033439492616192,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033439576350721,0.5,RT @farahnisrinaa_: corona makes our relationship with family stronger :))
1241033439379365890,0.0,"I take authority to speak life and blessings over all South Africans 🤎 Italy, China, Spain is not our portion. Hello Africa - how you doing ✊🏿  #Amandla 🌍 #Covid19 https://t.co/3ZdEukpm6j"
1241033439601668096,0.0,So CBN is using corona virus as cover to do one kain devaluation abi... dollar move to N380 from N360 .. when the dust settles all shall be revealed.
1241033439572299777,0.0,RT @Paintedbyesthr: Came out my lil makeup x corona funk to paint a lil. I can’t wait till this all blows over Discounts for EVERYONE 💐 #Ma…
1241033439949672449,0.0,"RT @dxniro: Corona took my job, all the food, the people dem man, the summer, the body, the motives and now my throat feeling ticklish- htt…"
1241033440113262596,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033440633311233,0.1,@pzfahad No... Come out with thaaalis and gaantis and speak loudly Go Corona Go.
1241033440780095488,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033440713232387,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033440881004546,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1241033440994131968,-0.6999999999999998,Maybe this corona thing isn’t so bad after all https://t.co/7ERrOkIdpZ
1241033441128349698,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033441371660288,0.03333333333333333,"RT @SyedRezaMehdi: This is a #Corona patient. He was a delivery boy, his lungs are damaged. Please don’t take #Covid_19 lightly. Social dis…"
1241033441661145088,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033442466430976,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
1241033442525134848,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033442797555712,0.35714285714285715,RT @chandlerriggs: here’s a deleted scene from TWD’s special on corona virus https://t.co/qGuSfyjpK5
1241033442936197130,0.175,"@JZarif A nation of sheep will beget a government of Wolves. 

-Edward R. Murray

Corona has exposed true Wolves out of white House."
1241033443057602568,0.14285714285714285,RT @BarackObama: Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help…
1241033442948767744,-0.2,Harsh reality #CoronaVirusUpdate #CoronavirusOutbreakindia #CoronaStopKaroNa https://t.co/GVB2JG5obH
1241033443762491393,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033443921838080,0.16,On paper its doable but In reality it's highly impossible...let's focus on Corona Vaccine for now. https://t.co/rP5X2zspAa
1241033444366462977,0.11363636363636365,"RT @Babu_Bhaiyaa: A Bollywood singer came back from UK, hide her travel history, threw a party in a 5 start hotel, and now found positive o…"
1241033444898922496,0.0,"RT @mitchellreports: Photo from @realDonaldTrump briefing book today shows he crossed out ""corona"" to describe the virus and wrote in ""Chin…"
1241033445087891462,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033445138022401,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033445687660545,-0.5,Boris Johnson needs to stop being such a stupid fucking twat and get off his fat fucking arse and order a quarantine to stop the spread of corona. He needs to take his excess money that he uses to insert himself in all of the Tory assholes and reimburse people for lost money/work
1241033445985251328,0.1,RT @Javedakhtarjadu: Here is a sincere request from the bottom of my heart At least till this calamity corona exists let’s use all kinds of…
1241033446111076352,-0.16666666666666666,"RT @meaganmday: Less than a week ago Joe Biden insisted there’s no connection between single-payer healthcare and coronavirus, while Chris…"
1241033446023139331,-0.25,RT @tehseenp: Not sure how to react to the jokers in the @narendramodi ji government. This is the seriousness with which @PMOIndia &amp;his gov…
1241033446186614784,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033446949916672,0.037500000000000006,Played the saxophone for the first time  in 2 years. It was a lot of fun actually. Corona is changing the game
1241033447155490819,0.0,RT @Deji: We will beat this Corona Virus 👊🏾
1241033447222566912,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033447566532608,0.0,"Coronavirus India update March 20: Railways in near-lockdown mode, cancels over 3,500 trains scheduled for Sunday 

https://t.co/gAUU4KhlfS"
1241033447570726913,0.11363636363636365,"RT @AndhraBoxOffice: #Corona starts hitting Bollywood.

Singer #KanikaKapoor tests positive for #COVID19. She returned from UK last Sunday,…"
1241033447642038274,0.4,"RT @narendramodi: Let us heed these important words of our champion shuttlers. #IndiaFightsCorona

https://t.co/oLNZSoYMoI

https://t.co/Hy…"
1241033447973371904,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033448816443392,0.016666666666666666,"RT @A_Y_Castillo: Any time there is a crisis, the threat of domestic violence increases. And social isolation in response to the #COVID19 p…"
1241033449076600834,-0.4166666666666667,"@DrPaulGosar @ScottAdamsSays @realDonaldTrump @CNN Drastic and successful anti Corona measures would be worst, because everybody would denounce them as unnecessaryly rigid and therefore gruesome."
1241033449596583939,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033449802104832,0.1,"RT @HealthCheck_in: It took 45 days for India to reach 100 confirmed cases, and only 5 days since then to cross 200. Overall, India has 223…"
1241033449785434112,-1.0,@FrrxstyPaints_ idk both worst year beacuse shooting for 2018 and alot of drama in 2020 of ww3 and corona virus
1241033450032857088,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033450083225601,0.3333333333333333,RT @NicolleDWallace: We should start a thread each day with tales from momming in the time of corona. I know I am really lucky to have reso…
1241033450729156608,0.8,"RT @qureshik74: My brave nephew stated his duty in the #Corona ward at Benazir Bhutto Hospital in Pindi 

This is a picture of him and the…"
1241033451051945984,-0.15,RT @BDUTT: Criminal negligence by #KanikaKapoor to not self isolate after return from abroad and host and attend parties instead. Clearly e…
1241033451718840321,-0.31666666666666665,woke up today feeling not good... is having a big fat fucking juicy chunky ass a sympton for corona?
1241033452385972224,0.1,"RT @MattHayesfish: Doing lots of editing during my isolation. Podcast 2 ready later today, another corona virus blues buster!
If you missed…"
1241033452457095168,0.5,RT @farahnisrinaa_: corona makes our relationship with family stronger :))
1241033452507496451,-0.06,"I’ve genuinely applied to about 500 jobs the past few days as lost mine due to Corona Virus. I’ve been given three interviews, got one job, had it called off due to Corona Virus. Can’t claim JSA as I’m a student but my student loan doesn’t even cover my rent #COVID19"
1241033452524318721,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033453203632135,0.0,RT @soledadobrien: Bigot
1241033453056847872,-0.0625,We are not interested in getting touch with them. But this corona is spreading fromthe places where they come through. So you have to isolate them. Is this possible in our country with the so called secularism? https://t.co/91JksbLCJF
1241033453359038467,0.0,"RT @NBCNews: President Trump's notes show where ""corona"" was replaced with ""Chinese"" as he speaks at a coronavirus task force briefing at t…"
1241033453354835969,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033453564563460,0.047619047619047616,"RT @FPL_Fly: Every single person in this clip looks like they are suffering from underlying health issues. 

Mainly Type 2 diabetes and lim…"
1241033453631680512,0.0,"#realDonaldTrump 
What do you have to say?
https://t.co/AC9u3VQmJH"
1241033454134996993,0.0,Day 1 of Quarantine: interviewing coordinator candidates and working on my counter measure plans for the Corona.
1241033454369812480,0.8,"RT @Mona_doll1: Despite the scarcity of resources, our doctors are bravely treating patients of Corona virus..

#SaluteCoronaFighters https…"
1241033454206230529,0.7,RT @shoe0nhead: good thing we nominated joe biden https://t.co/oSlxY6imFK
1241033454634119180,0.0,I cleaned my closet and made room for my funkos in it! https://t.co/jkZFpa9saB
1241033454659284993,-0.1875,"Big business and industry get bailouts (socialism). Taxpayers have to pay for, subsidize their failures. 

Bootstraps for everyone else, incl small business owners left to fail or exploited for credit by banks.
#FridayThoughts #coronavirus #COVID19 https://t.co/e5Nxmx82WU"
1241033454030110720,0.21428571428571427,Since corona has all of us going on quarantine I took the mission of bringing you pure comedy with my ratchet ass tiktoks https://t.co/nq2VUGJ3Wf
1241033455246487553,0.0,@coventrycc @ukrftwincities1 When is a field hospital going to be built for the citizens of #Coventry to treat Corona Virus cases? #lovecov
1241033455338582017,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033455376510976,0.0,RT @subbyB95: Can you believe Creeper finally came back and corona was just like https://t.co/9mL5hi6lXw
1241033455548239872,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033455615565827,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033455598817280,0.13636363636363635,RT @BrettSVergara: I’m setting JoJo’s Corona PSA song as my new ringtone https://t.co/sWPUmqMjjj
1241033455741403136,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033456013852675,0.7,"RT @avocadovsz: corona or no corona, staying away from people is always a good idea."
1241033456185782274,0.0,RT @Aaabshar: BJP MP who has commented on Sonia Gandhi and Rahul Gandhi being from Italy and bringing Corona virus to India has also met Du…
1241033456391532544,0.2,Corona is a 5G disease. It transmits fast.
1241033456324403203,0.0,"RT @LeighNYC_Laura: @Mikel_Jollett So, Senator Kelly Loeffler gets a classified briefing about the Corona Virus situation in the Senate, th…"
1241033456471150592,0.0,"RT @jacobinmag: Containment isn’t enough. We need a wartime mobilization to expand coverage, capacity, and production in order to test, tra…"
1241033456680751105,0.0,"RT @PeterSweden7: Death rate from corona virus in different countries. 

🇮🇹: 8.3%
🇪🇸: 4.6%
🇬🇧: 4.4%
🇫🇷: 3.4%
🇳🇱: 3.1%
🇵🇱: 1.4%
🇺🇸: 1.3%
🇧🇪:…"
1241033456542519301,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033456693346305,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033457104375809,0.19523809523809524,RT @bainjal: So Modi is running a campaign with panna pramukhs on social media while we have no answers on how Kanika K got special handlin…
1241033457133740038,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033457649643520,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033457658183681,-1.0,This is evil. https://t.co/yDR4riwhhb
1241033457599299584,0.4,@KonkanRailway @RailwaySeva @PiyushGoyalOffc @RailMinIndia Is testing for corona at Chiplun railway station is available? Tomorrow I am traveling from CLT to CHI by 22476 CBE HSR AC Express
1241033457809186818,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033457800744964,0.8,Great community of engineers who want to help with Corona: https://t.co/IGqvyLJVdD
1241033457834373122,0.0,RT @omarIoya: we all know who the only person who can defeat corona is https://t.co/u7DraiQHHY
1241033458199203840,-0.2979166666666666,So I’ve stayed in all week after to work to make myself less at risk of the Corona Virus and today I started to get a really bad temp and other shit and called 111 and they told me to quarantine. Why is life so peak atm😂
1241033458471686146,0.0,"RT @narendramodi: Explosive batsmen who've seen teams through crises have something to say to us.

We too will come together to fight COVID…"
1241033458396389380,0.0,"RT @ErikSolheim: WHO recommends testing, testing, testing.
Italy 🇮🇹  has surpassed China 🇨🇳 in corona deaths. But an Italian village testin…"
1241033458509643778,-0.125,RT @Satyavi48909388: Cancer or any other type of disease's like corona virus can be cure by taking initiation form saint rampal ji maharaj…
1241033458614493185,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033459381895168,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033459881185280,0.16666666666666666,"RT @MooMadien: Cum check out my hot body its sure to stave off the corona virus! Well you get a discounted subscription at least!

Findom F…"
1241033460178759680,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033460271198211,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033460350717958,-0.5666666666666667,"RT @Vaibhvtweets: Types of Corona(Covid-19)
Corona=Can be dealt with patience

Corona + Stupidity =Dangerous to deal

Unfortunately we are…"
1241033461101551616,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033461495783425,0.13809523809523808,Bro @rsjogi u have such a large heart - always ready to help. God bless you and thank u https://t.co/L1ad2JuDgh
1241033461596651521,0.13333333333333333,They just announced total quarantine in Tunisia. We're not allowed to go out unless we need to buy food or medicines. This corona shit is getting on my nerves recently to be honest. #coronavirus
1241033461646884866,0.0,curry prawns &amp; riceeee https://t.co/Wn7MsRqQ2U
1241033461609234432,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033461797769218,0.0,"RT @JStein_WaPo: One of 30 million uninsured Americans gets $35,000 medical bill for coronavirus treatment
https://t.co/Uvm9lk6Qk2"
1241033461877682177,0.0,Why doesn’t @barstoolsports @BarstoolBigCat @stoolpresidente fire up a corona bracket? Which state ends up with more/less out of 50?
1241033462670295041,0.0,"RT @khushikadri: RT When You See 👀 It.....

#Corona https://t.co/OFO49sNlJ2"
1241033462787665921,0.35,"RT @SmokingSkills_: Daughter of an IAS, son of a Kolkata officer, son of Railway official, and a famous elite singer. All these are very in…"
1241033463211462659,0.0,RT @hunterrice20: ever since i got corona i’ve been looking for someone else who has it to hang with
1241033463572111360,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033463693815810,0.2,@aWeeG3 Thanks for perusing my corona chronicles 🤣😭🙏🏾
1241033463563563009,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033463865782273,0.13636363636363635,RT @BrettSVergara: I’m setting JoJo’s Corona PSA song as my new ringtone https://t.co/sWPUmqMjjj
1241033463777710080,0.2,RT @WaywardWinifred: I really don't know who needs to hear this but Joe Biden does not support #MedicareForAll.
1241033464054415366,1.0,"RT @PeterSweden7: Lombardy in Italy.

They have one of the best hospitals in the world.

They have a 9.2% death rate from corona virus.

Th…"
1241033464356450305,0.2857142857142857,RT @joshieyamaguchi: corona sis you leaving by may right? https://t.co/vwDdLhmAwz
1241033464440381448,-0.16666666666666666,"RT @VetWithACause: THIS IS WHAT NANCY PELOSI AND THE DEMOCRATS WANTED TO GIVE MONEY TO HIDDEN IN 
🚨 #coronavirus bill 🚨

Abortion Clinic: “…"
1241033464390041610,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033464742207494,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033464926720000,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033465107079169,0.0,"RT @taylor_thinnPS: My ambulance singer Praewa has infected corona virus 😔
She was cameo in stranded too
She was with some artists in 1 eve…"
1241033465190944768,0.2625,"RT @morissababy: If corona really comes by eating bat, then Iban ppl would be the very first one who would get infected with the virus beca…"
1241033465375731712,0.0,RT @TheHeadking__: A Nigerian doctor said Chloroquine can be used to treat Corona virus but we all said he’s talking in the rubbish and tal…
1241033465639862274,0.08333333333333333,"I don’t have a significant other, but I imagine those that are currently coupled up are going to bed at night like this. Just go with it and don’t tell me otherwise. 

#lidflutters #corona #covid_19 #socialdistancing… https://t.co/OYncD1iWPa"
1241033465824493569,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033466269089794,0.0,Pattydearie's Blog: Coronavirus: NMA directs members to suspend strike... https://t.co/QjlCwy9UME
1241033467221233665,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033467514761218,0.3666666666666667,"RT @Chloelhaley: Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
1241033467686555648,0.11363636363636365,"RT @AmmadYousaf: 5 doctors of Agha Khan Hospital tested corona positive. They are from Gynae department, doctors were provided proper gears…"
1241033467560898560,0.0,RT @zairfulradzuan: everyone coming out of corona as barista
1241033467699355649,0.0,Centre launches MyGov Corona Helpdesk on WhatsApp | India News – Times of India https://t.co/qAq13b6hsy
1241033467527401473,0.25,"""For Danni Askini’s first trip to the hospital in Boston on Feb. 29, for example, she was charged $1,804 for her emergency room visit and another $3,841.07 for “hospital services.”""

https://t.co/gcsQvvE0BR"
1241033467401580550,0.04166666666666666,Okay my kids mad at me everytime I say Corona Virus..I say it exactly like @iamcardib 🤣😂🦠🧼✋😷 https://t.co/I3apvQD3SH
1241033467854557184,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033468332498946,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033468525436928,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033468630499328,-0.125,RT @virgosam70: Allison Pearson is whining about her son who has been laid off from work due to the Corona Virus not being allowed to claim…
1241033468638892039,0.0,"UGH YES. 
This is the corona-content I want to see !! 😭😭✨✨🤍🤍 https://t.co/tzWj5ZaJcb"
1241033468836024320,0.35714285714285715,RT @chandlerriggs: here’s a deleted scene from TWD’s special on corona virus https://t.co/qGuSfyjpK5
1241033468923891714,0.0,@Nehr_who Someone told corona about Sunday 5:00 p.m. Thali bajao challenge.😁😂 https://t.co/T4ZJZQfUdp
1241033469268037632,0.032,@JannaPropaganda @elonmusk Not experienced enough.   I had a high risk and I know that.  Had positioned myself for surviving a 50% drop.  But Corona was too much too fast.
1241033469385465857,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
